name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05387,0.00020,0.00137,0.04394,0.00750,0.00195,0.00121,11.79,34.7,53.51,24
BBC,0.01778,0.00013,0.00119,0.00323,0.00446,0.00276,0.00234,16.31,45.75,37.94,88
Fox News,0.03153,0.00012,0.00304,0.00396,0.01153,0.00201,0.00458,13.04,35.12,51.85,88
NBC News,0.02971,0.00015,0.00089,0.01371,0.00570,0.00156,0.00341,11.42,32.79,55.8,89
New York Post,0.06337,0.00039,0.01064,0.00514,0.01815,0.00454,0.01677,15.12,29.71,55.17,87
Newsmax,0.01718,0.00013,0.00092,0.00400,0.00410,0.00256,0.00142,4.128,46.58,49.29,85
Newsweek,0.02195,0.00014,0.00131,0.00448,0.00703,0.00272,0.00184,11.13,45.58,43.29,86
One America News Network (OAN),0.01589,0.00016,0.00106,0.00246,0.00446,0.00144,0.00348,14.46,49.02,36.52,88
Reuters,0.01325,0.00006,0.00057,0.00330,0.00349,0.00135,0.00037,11.75,39.96,48.29,88
The Epoch Times,0.01019,0.00020,0.00155,0.00207,0.00328,0.00112,0.00179,9.926,54.98,35.1,85
The Guardian (US),0.03055,0.00017,0.00162,0.00616,0.00910,0.00216,0.00800,12.98,36.02,51.0,34
The Hill,0.02701,0.00006,0.00128,0.00316,0.01531,0.00178,0.00080,6.007,39.37,54.62,89
The New York Times,0.01917,0.00015,0.00134,0.00314,0.00700,0.00158,0.00188,10.75,52.88,36.37,87
The Wall Street Journal,0.00792,0.00007,0.00072,0.00091,0.00336,0.00069,0.00065,13.32,56.94,29.75,87
The Washington Post,0.02195,0.00011,0.00086,0.00507,0.00836,0.00129,0.00217,14.1,39.85,46.05,88
The Washington Times,0.02746,0.00017,0.00107,0.00694,0.01077,0.00233,0.00261,9.51,46.6,43.88,89
Washington Examiner,0.02383,0.00008,0.00230,0.00309,0.01045,0.00157,0.00153,7.376,41.35,51.28,87
