name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02200,0.00021,0.00224,0.00341,0.00799,0.00284,0.00142,13.96,43.25,42.79,43
Fox News,0.02682,0.00012,0.00163,0.00434,0.00825,0.00210,0.00341,17.71,36.49,45.8,90
NBC News,0.03520,0.00020,0.00104,0.01842,0.00663,0.00207,0.00357,15.9,33.99,50.11,91
New York Post,0.06361,0.00039,0.01002,0.00591,0.02174,0.00368,0.01290,16.98,29.47,53.54,90
Newsmax,0.02114,0.00018,0.00103,0.00722,0.00395,0.00352,0.00120,4.201,46.82,48.98,91
One America News Network (OAN),0.01599,0.00014,0.00120,0.00332,0.00354,0.00105,0.00356,11.29,49.54,39.18,88
Reuters,0.01196,0.00008,0.00048,0.00468,0.00133,0.00112,0.00011,8.032,38.75,53.22,58
The Epoch Times,0.01017,0.00012,0.00100,0.00243,0.00305,0.00073,0.00097,9.082,54.49,36.43,91
The Hill,0.02465,0.00009,0.00141,0.00292,0.01043,0.00317,0.00146,5.597,39.87,54.54,91
The New York Times,0.01905,0.00012,0.00096,0.00399,0.00536,0.00136,0.00209,10.64,53.25,36.11,23
The Wall Street Journal,0.00754,0.00007,0.00078,0.00151,0.00228,0.00082,0.00033,14.2,58.81,26.99,87
The Washington Times,0.02785,0.00011,0.00090,0.00687,0.00970,0.00261,0.00154,10.43,44.74,44.83,87
Washington Examiner,0.02442,0.00009,0.00163,0.00599,0.00853,0.00192,0.00131,7.364,37.33,55.3,90
