name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02066,0.00020,0.00201,0.00322,0.00766,0.00267,0.00131,14.06,43.18,42.77,53
Fox News,0.02784,0.00012,0.00192,0.00431,0.00859,0.00223,0.00366,17.22,36.77,46.01,90
NBC News,0.03390,0.00020,0.00126,0.01771,0.00660,0.00161,0.00371,15.5,33.85,50.65,91
New York Post,0.06302,0.00037,0.01026,0.00519,0.02173,0.00369,0.01310,16.84,29.86,53.29,90
Newsmax,0.01942,0.00017,0.00099,0.00618,0.00362,0.00328,0.00119,4.509,46.07,49.43,91
Newsweek,0.02303,0.00012,0.00103,0.00198,0.00834,0.00268,0.00169,8.77,53.2,38.03,8
One America News Network (OAN),0.01467,0.00014,0.00122,0.00296,0.00317,0.00100,0.00351,11.19,50.38,38.44,88
Reuters,0.01426,0.00009,0.00202,0.00428,0.00184,0.00111,0.00104,7.88,39.96,52.16,68
The Epoch Times,0.01004,0.00012,0.00096,0.00234,0.00304,0.00077,0.00108,8.777,55.09,36.13,91
The Hill,0.02564,0.00009,0.00143,0.00262,0.01121,0.00333,0.00155,5.855,38.76,55.38,91
The New York Times,0.02255,0.00012,0.00095,0.00384,0.00744,0.00198,0.00240,11.04,52.36,36.61,30
The Wall Street Journal,0.00700,0.00006,0.00071,0.00121,0.00195,0.00081,0.00058,14.11,58.16,27.73,87
The Washington Times,0.02669,0.00011,0.00087,0.00618,0.00933,0.00260,0.00149,10.07,45.33,44.59,91
Washington Examiner,0.02488,0.00009,0.00181,0.00512,0.01021,0.00178,0.00131,7.258,37.62,55.12,90
