name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Wall Street Journal,0.00552,0.00008,0.00058,0.00096,0.00241,0.00056,0.00030,90
The Guardian (US),0.03365,0.00019,0.00259,0.00609,0.01145,0.00227,0.00607,90
Newsweek,0.02743,0.00011,0.00144,0.00350,0.00980,0.00249,0.00212,90
Associated Press,0.02126,0.00010,0.00079,0.00473,0.00539,0.00297,0.00286,89
The Washington Post,0.02155,0.00009,0.00097,0.00453,0.00728,0.00155,0.00263,90
The Hill,0.01964,0.00006,0.00145,0.00436,0.00741,0.00139,0.00058,89
Reuters,0.01134,0.00009,0.00072,0.00276,0.00210,0.00128,0.00120,90
The New York Times,0.01985,0.00012,0.00119,0.00437,0.00614,0.00173,0.00190,90
One America News Network (OAN),0.01255,0.00010,0.00080,0.00204,0.00280,0.00263,0.00142,89
The Washington Times,0.02113,0.00011,0.00127,0.00724,0.00494,0.00141,0.00205,90
Newsmax,0.01947,0.00013,0.00092,0.00482,0.00555,0.00271,0.00197,90
Washington Examiner,0.02444,0.00009,0.00091,0.00456,0.01010,0.00173,0.00180,90
The Epoch Times,0.00868,0.00019,0.00135,0.00153,0.00267,0.00127,0.00125,89
NBC News,0.03289,0.00017,0.00096,0.01619,0.00509,0.00191,0.00390,89
New York Post,0.05652,0.00030,0.00727,0.00517,0.01849,0.00450,0.01343,89
Fox News,0.02843,0.00011,0.00216,0.00411,0.01042,0.00225,0.00362,84
BBC,0.02047,0.00014,0.00171,0.00415,0.00645,0.00255,0.00185,90
