name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Washington Examiner,0.02390,0.00009,0.00091,0.00425,0.00956,0.00204,0.00189,90
Newsmax,0.01942,0.00013,0.00090,0.00482,0.00548,0.00273,0.00197,90
The Washington Times,0.02071,0.00011,0.00147,0.00670,0.00490,0.00137,0.00203,90
One America News Network (OAN),0.01279,0.00010,0.00079,0.00236,0.00279,0.00263,0.00142,90
Reuters,0.01114,0.00009,0.00072,0.00269,0.00207,0.00126,0.00123,90
The Hill,0.01990,0.00006,0.00144,0.00442,0.00773,0.00137,0.00057,90
The Washington Post,0.02141,0.00009,0.00098,0.00434,0.00714,0.00157,0.00282,90
Associated Press,0.02103,0.00010,0.00077,0.00470,0.00534,0.00285,0.00303,90
The New York Times,0.02045,0.00012,0.00119,0.00447,0.00635,0.00185,0.00203,90
Newsweek,0.02621,0.00011,0.00138,0.00350,0.00925,0.00259,0.00213,90
The Guardian (US),0.03392,0.00019,0.00271,0.00574,0.01173,0.00231,0.00623,90
The Wall Street Journal,0.00544,0.00008,0.00059,0.00096,0.00232,0.00058,0.00029,90
BBC,0.01887,0.00014,0.00171,0.00400,0.00537,0.00253,0.00169,90
Fox News,0.02805,0.00011,0.00218,0.00394,0.01034,0.00224,0.00364,85
New York Post,0.05662,0.00030,0.00758,0.00522,0.01895,0.00445,0.01317,90
NBC News,0.03297,0.00017,0.00096,0.01629,0.00507,0.00188,0.00415,90
The Epoch Times,0.00848,0.00018,0.00132,0.00151,0.00268,0.00124,0.00121,90
