name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01831,0.00016,0.00163,0.00235,0.00538,0.00265,0.00177,15.63,44.48,39.89,88
Fox News,0.02951,0.00012,0.00224,0.00376,0.00876,0.00238,0.00530,13.82,36.65,49.53,88
NBC News,0.03216,0.00017,0.00104,0.01549,0.00627,0.00223,0.00337,12.61,34.97,52.41,89
New York Post,0.06247,0.00039,0.01207,0.00466,0.01978,0.00393,0.01408,16.09,30.36,53.55,88
Newsmax,0.01806,0.00016,0.00117,0.00436,0.00399,0.00336,0.00118,3.789,46.42,49.79,89
Newsweek,0.01748,0.00012,0.00089,0.00222,0.00655,0.00233,0.00095,10.39,48.27,41.35,56
One America News Network (OAN),0.01283,0.00012,0.00081,0.00282,0.00354,0.00095,0.00165,13.55,48.59,37.86,89
Reuters,0.01414,0.00009,0.00154,0.00525,0.00190,0.00115,0.00095,7.459,38.9,53.65,88
The Epoch Times,0.00957,0.00013,0.00097,0.00211,0.00276,0.00088,0.00112,8.052,56.04,35.9,87
The Hill,0.02620,0.00009,0.00118,0.00292,0.01214,0.00279,0.00254,5.282,39.82,54.9,89
The New York Times,0.02074,0.00011,0.00093,0.00274,0.00798,0.00196,0.00197,12.04,49.33,38.64,64
The Wall Street Journal,0.00697,0.00007,0.00052,0.00108,0.00235,0.00071,0.00075,14.18,57.15,28.67,88
The Washington Post,0.01988,0.00016,0.00100,0.00394,0.00812,0.00121,0.00225,14.55,40.9,44.56,34
The Washington Times,0.02698,0.00011,0.00101,0.00610,0.00973,0.00253,0.00197,8.815,46.56,44.62,89
Washington Examiner,0.02406,0.00008,0.00108,0.00427,0.01041,0.00173,0.00127,6.888,40.27,52.84,87
