name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04073,0.00016,0.00100,0.02942,0.00576,0.00165,0.00276,13.93,36.37,49.71,45
BBC,0.01735,0.00014,0.00131,0.00328,0.00442,0.00248,0.00246,16.02,45.75,38.23,88
Fox News,0.03195,0.00013,0.00327,0.00471,0.01127,0.00185,0.00491,13.39,35.26,51.35,87
NBC News,0.02990,0.00014,0.00086,0.01450,0.00535,0.00147,0.00288,11.61,32.18,56.21,85
New York Post,0.06382,0.00039,0.00973,0.00540,0.01885,0.00425,0.01848,16.33,28.99,54.69,85
Newsmax,0.01693,0.00013,0.00098,0.00433,0.00395,0.00258,0.00135,4.587,47.94,47.48,82
Newsweek,0.02455,0.00015,0.00166,0.00455,0.00758,0.00286,0.00243,10.24,44.62,45.13,86
One America News Network (OAN),0.01601,0.00016,0.00117,0.00274,0.00386,0.00153,0.00424,14.7,49.04,36.27,88
Reuters,0.01428,0.00007,0.00065,0.00303,0.00397,0.00135,0.00138,13.5,41.14,45.36,86
The Epoch Times,0.01059,0.00021,0.00157,0.00235,0.00332,0.00123,0.00179,10.74,53.73,35.53,86
The Guardian (US),0.03331,0.00018,0.00171,0.00650,0.01025,0.00238,0.00808,12.49,35.69,51.83,57
The Hill,0.02426,0.00006,0.00135,0.00298,0.01334,0.00144,0.00098,6.41,39.16,54.43,88
The New York Times,0.01894,0.00017,0.00141,0.00374,0.00681,0.00155,0.00163,10.45,53.93,35.62,86
The Wall Street Journal,0.00822,0.00008,0.00075,0.00096,0.00306,0.00081,0.00082,12.98,57.84,29.18,87
The Washington Post,0.02120,0.00010,0.00080,0.00521,0.00762,0.00135,0.00191,14.17,40.19,45.64,86
The Washington Times,0.02636,0.00017,0.00106,0.00704,0.00994,0.00222,0.00266,10.39,45.48,44.12,84
Washington Examiner,0.02321,0.00009,0.00287,0.00325,0.01002,0.00130,0.00174,8.021,40.66,51.32,87
