name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03105,0.00013,0.00086,0.01658,0.00468,0.00271,0.00311,14.73,39.15,46.12,78
BBC,0.02213,0.00016,0.00192,0.00415,0.00655,0.00283,0.00273,16.51,45.92,37.57,81
Fox News,0.02995,0.00013,0.00280,0.00552,0.00959,0.00161,0.00487,13.15,37.09,49.76,76
NBC News,0.03438,0.00017,0.00105,0.01780,0.00519,0.00215,0.00288,8.912,33.68,57.41,82
New York Post,0.06332,0.00030,0.00787,0.00538,0.01959,0.00456,0.01633,17.45,30.6,51.95,85
Newsmax,0.01844,0.00014,0.00118,0.00472,0.00436,0.00248,0.00149,4.242,49.29,46.47,77
Newsweek,0.02588,0.00012,0.00148,0.00315,0.00799,0.00257,0.00181,8.337,41.92,49.75,87
One America News Network (OAN),0.01164,0.00010,0.00079,0.00226,0.00249,0.00112,0.00268,13.91,48.93,37.16,85
Reuters,0.01475,0.00011,0.00082,0.00339,0.00342,0.00093,0.00290,14.29,42.49,43.22,83
The Epoch Times,0.01000,0.00020,0.00143,0.00229,0.00314,0.00139,0.00146,11.26,52.81,35.93,83
The Guardian (US),0.03315,0.00017,0.00206,0.00558,0.01032,0.00273,0.00692,12.95,35.53,51.52,86
The Hill,0.02253,0.00006,0.00149,0.00498,0.00962,0.00125,0.00093,6.331,39.04,54.63,82
The New York Times,0.01936,0.00016,0.00133,0.00365,0.00623,0.00233,0.00153,10.48,53.12,36.4,82
The Wall Street Journal,0.00691,0.00007,0.00063,0.00084,0.00295,0.00060,0.00048,13.62,58.12,28.26,82
The Washington Post,0.01996,0.00009,0.00115,0.00461,0.00671,0.00160,0.00168,15.04,39.87,45.09,84
The Washington Times,0.02317,0.00013,0.00163,0.00869,0.00652,0.00133,0.00157,9.095,40.84,50.06,80
Washington Examiner,0.02536,0.00007,0.00207,0.00444,0.01073,0.00189,0.00110,7.403,40.19,52.41,83
