name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01628,0.00013,0.00109,0.00225,0.00385,0.00256,0.00185,15.77,45.02,39.21,86
Fox News,0.03144,0.00013,0.00265,0.00362,0.00966,0.00251,0.00616,13.6,35.55,50.86,86
NBC News,0.03053,0.00016,0.00111,0.01493,0.00507,0.00217,0.00325,12.41,34.59,53.0,87
New York Post,0.06195,0.00035,0.01172,0.00413,0.01890,0.00336,0.01540,15.2,31.04,53.76,86
Newsmax,0.01817,0.00014,0.00117,0.00421,0.00422,0.00261,0.00162,3.831,46.51,49.66,86
Newsweek,0.01955,0.00012,0.00101,0.00277,0.00724,0.00235,0.00181,10.46,48.05,41.5,73
One America News Network (OAN),0.01357,0.00013,0.00096,0.00263,0.00407,0.00093,0.00171,14.02,48.61,37.37,87
Reuters,0.01551,0.00008,0.00176,0.00544,0.00219,0.00125,0.00098,8.252,38.77,52.98,86
The Epoch Times,0.00964,0.00015,0.00116,0.00189,0.00285,0.00091,0.00135,8.33,55.33,36.34,85
The Hill,0.02706,0.00007,0.00103,0.00318,0.01291,0.00251,0.00250,5.539,39.32,55.14,87
The New York Times,0.02090,0.00012,0.00098,0.00280,0.00797,0.00185,0.00207,11.61,50.12,38.27,77
The Wall Street Journal,0.00739,0.00007,0.00062,0.00101,0.00256,0.00068,0.00096,13.77,56.57,29.66,86
The Washington Post,0.02135,0.00015,0.00099,0.00508,0.00846,0.00123,0.00231,14.27,40.63,45.09,52
The Washington Times,0.02918,0.00010,0.00102,0.00618,0.01224,0.00267,0.00211,9.219,47.01,43.77,87
Washington Examiner,0.02340,0.00008,0.00110,0.00304,0.01056,0.00178,0.00142,7.373,40.23,52.4,85
