name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01466,0.00012,0.00102,0.00195,0.00372,0.00208,0.00202,15.77,46.15,38.08,87
Fox News,0.03156,0.00012,0.00262,0.00358,0.01037,0.00240,0.00596,13.27,35.51,51.22,87
NBC News,0.02947,0.00015,0.00112,0.01402,0.00529,0.00187,0.00331,12.31,34.31,53.38,87
New York Post,0.06119,0.00035,0.01151,0.00410,0.01881,0.00328,0.01557,14.81,31.1,54.08,86
Newsmax,0.01817,0.00014,0.00117,0.00398,0.00453,0.00238,0.00172,4.106,46.02,49.87,86
Newsweek,0.01975,0.00012,0.00101,0.00309,0.00719,0.00235,0.00168,10.32,47.5,42.18,81
One America News Network (OAN),0.01330,0.00014,0.00097,0.00238,0.00375,0.00100,0.00190,14.07,47.92,38.01,87
Reuters,0.01388,0.00007,0.00173,0.00376,0.00234,0.00128,0.00097,9.424,39.88,50.69,87
The Epoch Times,0.00948,0.00016,0.00124,0.00186,0.00275,0.00086,0.00158,8.651,55.35,36.0,85
The Hill,0.02663,0.00007,0.00101,0.00265,0.01305,0.00249,0.00243,5.55,39.69,54.76,87
The New York Times,0.02040,0.00012,0.00098,0.00277,0.00782,0.00183,0.00213,11.36,50.33,38.32,82
The Wall Street Journal,0.00697,0.00007,0.00059,0.00081,0.00255,0.00069,0.00086,13.67,56.28,30.05,86
The Washington Post,0.02087,0.00014,0.00098,0.00484,0.00830,0.00113,0.00208,14.22,40.33,45.45,60
The Washington Times,0.02858,0.00016,0.00137,0.00596,0.01179,0.00289,0.00280,9.384,46.29,44.32,87
Washington Examiner,0.02241,0.00007,0.00111,0.00242,0.01033,0.00174,0.00149,7.57,40.78,51.65,86
