name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02178,0.00010,0.00077,0.00534,0.00508,0.00294,0.00295,14.24,42.12,43.65,89
BBC,0.02073,0.00014,0.00169,0.00431,0.00620,0.00264,0.00199,16.68,43.59,39.72,89
Fox News,0.02893,0.00011,0.00211,0.00431,0.01047,0.00218,0.00388,12.99,37.68,49.33,83
NBC News,0.03369,0.00017,0.00095,0.01667,0.00510,0.00208,0.00382,8.19,35.75,56.06,89
New York Post,0.05859,0.00028,0.00749,0.00506,0.01928,0.00465,0.01352,17.01,30.13,52.86,89
Newsmax,0.02089,0.00013,0.00094,0.00530,0.00556,0.00302,0.00208,4.261,48.17,47.57,90
Newsweek,0.02745,0.00010,0.00129,0.00365,0.00976,0.00252,0.00143,6.828,42.25,50.92,89
One America News Network (OAN),0.01321,0.00010,0.00078,0.00218,0.00285,0.00266,0.00157,12.52,49.4,38.08,89
Reuters,0.01235,0.00010,0.00076,0.00309,0.00225,0.00125,0.00173,12.82,43.0,44.18,90
The Epoch Times,0.00892,0.00019,0.00133,0.00166,0.00258,0.00142,0.00130,10.91,52.46,36.63,89
The Guardian (US),0.03337,0.00019,0.00282,0.00610,0.01096,0.00228,0.00639,12.89,34.91,52.2,90
The Hill,0.01957,0.00006,0.00145,0.00505,0.00690,0.00140,0.00057,5.71,40.74,53.55,89
The New York Times,0.02041,0.00012,0.00125,0.00453,0.00626,0.00188,0.00191,10.8,51.3,37.9,89
The Wall Street Journal,0.00545,0.00007,0.00056,0.00096,0.00230,0.00055,0.00029,14.68,57.96,27.36,90
The Washington Post,0.02198,0.00009,0.00104,0.00459,0.00752,0.00165,0.00272,14.79,39.32,45.89,89
The Washington Times,0.02185,0.00011,0.00147,0.00765,0.00495,0.00146,0.00205,8.507,38.63,52.86,89
Washington Examiner,0.02511,0.00009,0.00091,0.00464,0.01053,0.00177,0.00178,6.17,39.51,54.32,90
