name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02158,0.00010,0.00077,0.00487,0.00545,0.00303,0.00285,14.26,42.06,43.68,88
BBC,0.02044,0.00014,0.00171,0.00417,0.00637,0.00252,0.00184,16.57,43.48,39.95,89
Fox News,0.02881,0.00011,0.00217,0.00426,0.01056,0.00224,0.00369,12.74,37.8,49.46,82
NBC News,0.03277,0.00017,0.00093,0.01613,0.00500,0.00194,0.00392,8.309,35.56,56.13,88
New York Post,0.05790,0.00028,0.00746,0.00499,0.01926,0.00463,0.01332,16.85,30.28,52.87,88
Newsmax,0.02001,0.00013,0.00093,0.00487,0.00551,0.00281,0.00211,4.242,48.46,47.3,89
Newsweek,0.02742,0.00010,0.00131,0.00344,0.00983,0.00252,0.00172,6.526,42.37,51.11,89
One America News Network (OAN),0.01258,0.00010,0.00078,0.00206,0.00272,0.00267,0.00147,12.87,49.03,38.11,88
Reuters,0.01207,0.00009,0.00076,0.00302,0.00214,0.00126,0.00167,12.9,42.51,44.6,89
The Epoch Times,0.00883,0.00019,0.00134,0.00162,0.00262,0.00133,0.00131,10.96,52.34,36.7,88
The Guardian (US),0.03341,0.00019,0.00273,0.00624,0.01112,0.00225,0.00603,13.0,34.91,52.09,89
The Hill,0.01966,0.00006,0.00147,0.00473,0.00705,0.00142,0.00058,5.691,40.38,53.93,88
The New York Times,0.02011,0.00012,0.00122,0.00438,0.00624,0.00177,0.00194,10.74,51.39,37.87,88
The Wall Street Journal,0.00541,0.00008,0.00058,0.00096,0.00227,0.00057,0.00030,14.73,58.02,27.25,89
The Washington Post,0.02144,0.00009,0.00097,0.00451,0.00727,0.00156,0.00261,14.74,39.27,45.98,89
The Washington Times,0.02113,0.00011,0.00147,0.00731,0.00460,0.00139,0.00204,8.461,38.41,53.13,89
Washington Examiner,0.02529,0.00009,0.00091,0.00467,0.01050,0.00180,0.00186,6.292,39.36,54.35,89
