name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01634,0.00013,0.00112,0.00225,0.00404,0.00255,0.00179,15.92,44.81,39.27,86
Fox News,0.03070,0.00012,0.00236,0.00355,0.00940,0.00244,0.00602,13.56,35.56,50.88,86
NBC News,0.03040,0.00016,0.00112,0.01488,0.00499,0.00222,0.00315,12.46,34.65,52.89,87
New York Post,0.06089,0.00034,0.01126,0.00429,0.01843,0.00347,0.01491,15.36,30.84,53.8,86
Newsmax,0.01820,0.00014,0.00116,0.00412,0.00406,0.00268,0.00175,3.764,46.62,49.61,87
Newsweek,0.01960,0.00012,0.00102,0.00255,0.00731,0.00240,0.00185,10.43,47.97,41.6,71
One America News Network (OAN),0.01347,0.00013,0.00095,0.00258,0.00402,0.00094,0.00172,13.89,48.73,37.38,87
Reuters,0.01565,0.00008,0.00176,0.00543,0.00220,0.00130,0.00098,8.11,38.5,53.39,86
The Epoch Times,0.00967,0.00015,0.00115,0.00187,0.00291,0.00091,0.00133,8.154,55.41,36.44,85
The Hill,0.02732,0.00009,0.00144,0.00322,0.01287,0.00248,0.00282,5.526,39.08,55.4,87
The New York Times,0.02112,0.00012,0.00098,0.00277,0.00809,0.00187,0.00211,11.69,50.15,38.17,75
The Wall Street Journal,0.00753,0.00007,0.00063,0.00104,0.00262,0.00069,0.00097,13.76,56.61,29.64,86
The Washington Post,0.02141,0.00015,0.00101,0.00512,0.00844,0.00125,0.00238,14.32,40.8,44.88,50
The Washington Times,0.02904,0.00010,0.00102,0.00611,0.01212,0.00270,0.00206,9.211,47.06,43.73,87
Washington Examiner,0.02349,0.00008,0.00108,0.00327,0.01043,0.00182,0.00142,7.327,39.96,52.71,85
