name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01920,0.00018,0.00176,0.00298,0.00656,0.00237,0.00162,14.81,44.31,40.88,74
Fox News,0.02876,0.00012,0.00217,0.00386,0.00779,0.00256,0.00497,15.47,37.05,47.48,88
NBC News,0.03342,0.00017,0.00109,0.01663,0.00612,0.00199,0.00345,14.43,34.51,51.06,89
New York Post,0.06256,0.00038,0.01067,0.00478,0.02070,0.00344,0.01502,15.98,30.54,53.48,88
Newsmax,0.01742,0.00015,0.00108,0.00450,0.00353,0.00336,0.00084,4.455,47.28,48.27,89
Newsweek,0.01899,0.00012,0.00095,0.00172,0.00808,0.00222,0.00103,8.888,50.02,41.09,29
One America News Network (OAN),0.01470,0.00013,0.00120,0.00248,0.00318,0.00091,0.00366,12.41,49.66,37.93,87
Reuters,0.01299,0.00008,0.00163,0.00418,0.00159,0.00104,0.00082,7.805,40.45,51.75,88
The Epoch Times,0.00965,0.00012,0.00090,0.00232,0.00276,0.00079,0.00112,8.315,55.87,35.82,89
The Hill,0.02661,0.00009,0.00128,0.00273,0.01251,0.00261,0.00256,6.06,38.81,55.13,89
The New York Times,0.02000,0.00011,0.00081,0.00338,0.00730,0.00184,0.00115,11.86,50.45,37.69,49
The Wall Street Journal,0.00698,0.00006,0.00053,0.00111,0.00193,0.00083,0.00077,14.25,57.63,28.12,89
The Washington Post,0.01432,0.00018,0.00181,0.00281,0.00465,0.00049,0.00320,12.76,42.58,44.66,7
The Washington Times,0.02718,0.00010,0.00083,0.00586,0.01024,0.00241,0.00200,9.022,46.47,44.51,89
Washington Examiner,0.02425,0.00009,0.00142,0.00450,0.01090,0.00151,0.00136,7.618,38.51,53.87,88
