name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03510,0.00014,0.00090,0.02269,0.00500,0.00201,0.00260,14.27,37.52,48.21,67
BBC,0.02225,0.00017,0.00164,0.00381,0.00620,0.00370,0.00285,17.0,46.32,36.67,82
Fox News,0.02977,0.00012,0.00295,0.00491,0.00959,0.00165,0.00491,13.45,36.83,49.73,80
NBC News,0.03150,0.00015,0.00102,0.01540,0.00490,0.00220,0.00258,10.12,33.22,56.66,83
New York Post,0.06367,0.00035,0.00889,0.00573,0.01936,0.00462,0.01698,17.09,29.71,53.2,86
Newsmax,0.01706,0.00012,0.00105,0.00430,0.00361,0.00268,0.00110,4.392,48.46,47.14,77
Newsweek,0.02543,0.00013,0.00163,0.00377,0.00802,0.00260,0.00179,9.634,42.68,47.69,86
One America News Network (OAN),0.01421,0.00011,0.00091,0.00257,0.00330,0.00111,0.00419,14.82,49.54,35.63,86
Reuters,0.01431,0.00010,0.00080,0.00298,0.00375,0.00107,0.00256,14.02,42.81,43.17,83
The Epoch Times,0.01117,0.00021,0.00150,0.00254,0.00339,0.00145,0.00177,10.98,54.05,34.97,82
The Guardian (US),0.03406,0.00018,0.00212,0.00606,0.01023,0.00271,0.00794,13.03,35.62,51.35,84
The Hill,0.02397,0.00006,0.00131,0.00483,0.01202,0.00114,0.00085,6.358,39.11,54.53,83
The New York Times,0.01998,0.00018,0.00151,0.00410,0.00665,0.00216,0.00164,10.91,53.95,35.14,82
The Wall Street Journal,0.00793,0.00008,0.00069,0.00080,0.00335,0.00075,0.00064,13.64,57.91,28.45,83
The Washington Post,0.02145,0.00009,0.00102,0.00508,0.00726,0.00170,0.00204,15.14,40.15,44.71,84
The Washington Times,0.02331,0.00013,0.00109,0.00759,0.00713,0.00176,0.00178,9.671,43.89,46.44,81
Washington Examiner,0.02392,0.00008,0.00268,0.00386,0.00980,0.00140,0.00160,7.858,41.66,50.48,83
