name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01502,0.00012,0.00112,0.00204,0.00378,0.00201,0.00230,15.98,46.31,37.71,87
Fox News,0.03066,0.00012,0.00240,0.00341,0.01028,0.00235,0.00554,13.28,35.29,51.44,87
NBC News,0.02922,0.00015,0.00089,0.01384,0.00560,0.00184,0.00309,12.17,33.92,53.91,87
New York Post,0.06288,0.00037,0.01167,0.00416,0.01874,0.00341,0.01675,14.92,30.59,54.49,86
Newsmax,0.01804,0.00014,0.00116,0.00399,0.00431,0.00250,0.00173,4.319,47.22,48.46,85
Newsweek,0.02114,0.00014,0.00111,0.00415,0.00757,0.00231,0.00188,10.54,47.21,42.25,85
One America News Network (OAN),0.01716,0.00016,0.00109,0.00261,0.00519,0.00110,0.00353,14.34,47.07,38.59,87
Reuters,0.01148,0.00006,0.00051,0.00359,0.00214,0.00120,0.00024,10.39,40.43,49.18,86
The Epoch Times,0.00924,0.00017,0.00133,0.00202,0.00277,0.00097,0.00134,9.415,54.82,35.77,85
The Guardian (US),0.02988,0.00016,0.00116,0.01059,0.00789,0.00190,0.00598,11.94,38.12,49.94,7
The Hill,0.02662,0.00006,0.00091,0.00293,0.01400,0.00181,0.00202,5.684,40.25,54.06,87
The New York Times,0.01955,0.00012,0.00102,0.00295,0.00753,0.00150,0.00209,11.07,51.01,37.92,86
The Wall Street Journal,0.00681,0.00007,0.00060,0.00079,0.00253,0.00071,0.00083,13.58,56.86,29.56,86
The Washington Post,0.02133,0.00013,0.00093,0.00519,0.00833,0.00121,0.00192,14.03,40.22,45.74,71
The Washington Times,0.03015,0.00016,0.00140,0.00604,0.01246,0.00275,0.00329,9.671,46.76,43.57,87
Washington Examiner,0.02161,0.00007,0.00101,0.00242,0.00982,0.00156,0.00164,7.538,41.09,51.37,86
