name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05302,0.00018,0.00063,0.04275,0.00694,0.00261,0.00115,11.71,32.96,55.32,13
BBC,0.01562,0.00011,0.00110,0.00212,0.00397,0.00268,0.00191,16.03,46.28,37.69,87
Fox News,0.03089,0.00012,0.00237,0.00356,0.01080,0.00222,0.00529,13.31,35.25,51.45,87
NBC News,0.02896,0.00015,0.00090,0.01370,0.00554,0.00165,0.00323,11.87,33.3,54.83,88
New York Post,0.06365,0.00035,0.01092,0.00463,0.01849,0.00355,0.01729,15.35,29.81,54.84,87
Newsmax,0.01839,0.00014,0.00119,0.00399,0.00412,0.00285,0.00177,4.175,46.31,49.51,86
Newsweek,0.02128,0.00014,0.00120,0.00443,0.00676,0.00259,0.00185,11.32,46.47,42.2,85
One America News Network (OAN),0.01648,0.00017,0.00109,0.00260,0.00485,0.00146,0.00328,14.74,48.12,37.14,87
Reuters,0.01279,0.00007,0.00055,0.00360,0.00275,0.00138,0.00036,11.34,39.73,48.93,87
The Epoch Times,0.01039,0.00018,0.00143,0.00204,0.00318,0.00110,0.00174,9.775,54.59,35.63,84
The Guardian (US),0.03263,0.00016,0.00158,0.00758,0.01032,0.00191,0.00767,13.33,36.08,50.59,22
The Hill,0.02657,0.00006,0.00144,0.00309,0.01439,0.00193,0.00121,5.55,39.91,54.54,88
The New York Times,0.01970,0.00014,0.00128,0.00334,0.00725,0.00152,0.00208,10.86,52.12,37.02,86
The Wall Street Journal,0.00759,0.00007,0.00073,0.00089,0.00317,0.00073,0.00066,13.79,56.51,29.69,87
The Washington Post,0.02129,0.00012,0.00085,0.00494,0.00817,0.00129,0.00200,14.23,40.13,45.64,87
The Washington Times,0.02886,0.00016,0.00137,0.00626,0.01186,0.00267,0.00256,9.744,46.72,43.54,88
Washington Examiner,0.02235,0.00008,0.00189,0.00295,0.00951,0.00154,0.00165,7.638,41.5,50.87,86
