name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.00883,0.00007,0.00046,0.00068,0.00092,0.00088,0.00013,49,2022/07/12
BBC,0.02036,0.00015,0.00113,0.00301,0.00212,0.00337,0.00741,49,2022/07/12
Fox News,0.02253,0.00010,0.00086,0.00598,0.00465,0.00177,0.00126,171,2022/07/12
NBC News,0.00742,0.00005,0.00034,0.00107,0.00139,0.00032,0.00017,62,2022/07/12
New York Post,0.06623,0.00091,0.02488,0.00245,0.02105,0.00563,0.00203,39,2022/07/12
Newsmax,0.00511,0.00004,0.00027,0.00042,0.00161,0.00014,0.00004,38,2022/07/12
Newsweek,0.00979,0.00011,0.00081,0.00292,0.00225,0.00100,0.00024,91,2022/07/12
One America News Network (OAN),0.00195,0.00007,0.00058,0.00043,0.00062,0.00024,0.00006,28,2022/07/12
Reuters,0.00309,0.00005,0.00030,0.00061,0.00103,0.00010,0.00005,32,2022/07/12
The Epoch Times,0.00340,0.00018,0.00103,0.00037,0.00184,0.00028,0.00050,98,2022/07/12
The Guardian (US),0.01718,0.00014,0.00086,0.00209,0.00700,0.00037,0.00527,92,2022/07/12
The Hill,0.01134,0.00006,0.00333,0.00067,0.00184,0.00053,0.00117,42,2022/07/12
The New York Times,0.01497,0.00008,0.00066,0.00577,0.00597,0.00040,0.00008,62,2022/07/12
The Wall Street Journal,0.00826,0.00004,0.00041,0.00021,0.00589,0.00009,0.00007,68,2022/07/12
The Washington Post,0.01269,0.00004,0.00031,0.00050,0.00518,0.00139,0.00097,107,2022/07/12
The Washington Times,0.04013,0.00006,0.00043,0.00250,0.02847,0.00024,0.00614,36,2022/07/12
Washington Examiner,0.03507,0.00011,0.00057,0.01139,0.00393,0.00634,0.00539,63,2022/07/12
