name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01256,0.00011,0.00084,0.00113,0.00314,0.00203,0.00012,50,2022/07/06
BBC,0.00986,0.00012,0.00114,0.00234,0.00245,0.00113,0.00055,50,2022/07/06
Fox News,0.01819,0.00008,0.00066,0.00187,0.00662,0.00060,0.00389,171,2022/07/06
NBC News,0.01493,0.00013,0.00102,0.01052,0.00130,0.00025,0.00203,59,2022/07/06
New York Post,0.05783,0.00012,0.00129,0.00424,0.02067,0.00373,0.01218,40,2022/07/06
Newsmax,0.00387,0.00004,0.00036,0.00035,0.00122,0.00031,0.00005,37,2022/07/06
Newsweek,0.02035,0.00013,0.00092,0.00319,0.00181,0.00425,0.00054,111,2022/07/06
One America News Network (OAN),0.00451,0.00004,0.00035,0.00089,0.00109,0.00013,0.00008,22,2022/07/06
Reuters,0.00300,0.00004,0.00023,0.00076,0.00057,0.00026,0.00007,39,2022/07/06
The Epoch Times,0.01479,0.00018,0.00114,0.00647,0.00251,0.00166,0.00153,106,2022/07/06
The Guardian (US),0.03735,0.00014,0.00093,0.00111,0.00235,0.01120,0.01317,83,2022/07/06
The Hill,0.01747,0.00004,0.00040,0.00022,0.00970,0.00182,0.00011,47,2022/07/06
The New York Times,0.00605,0.00008,0.00058,0.00224,0.00114,0.00025,0.00013,62,2022/07/06
The Wall Street Journal,0.00139,0.00008,0.00052,0.00023,0.00101,0.00013,0.00007,67,2022/07/06
The Washington Post,0.01754,0.00009,0.00040,0.00373,0.00390,0.00708,0.00018,102,2022/07/06
The Washington Times,0.00221,0.00012,0.00079,0.00043,0.00092,0.00022,0.00009,32,2022/07/06
Washington Examiner,0.02853,0.00012,0.00050,0.00152,0.01440,0.00151,0.00351,63,2022/07/06
