name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.02773,0.00012,0.00054,0.00082,0.00666,0.00230,0.00979,48,2022/11/17
BBC,0.01162,0.00008,0.00056,0.00048,0.00842,0.00131,0.00011,45,2022/11/17
Fox News,0.01989,0.00007,0.00057,0.00401,0.00480,0.00078,0.00037,163,2022/11/17
NBC News,0.02154,0.00011,0.00038,0.01269,0.00138,0.00204,0.00026,66,2022/11/17
New York Post,0.04303,0.00007,0.00086,0.00061,0.02993,0.00308,0.00041,39,2022/11/17
Newsmax,0.03240,0.00006,0.00046,0.00211,0.02022,0.00054,0.00455,50,2022/11/17
Newsweek,0.02284,0.00019,0.00197,0.00254,0.00983,0.00049,0.00987,100,2022/11/17
One America News Network (OAN),0.01364,0.00008,0.00060,0.01160,0.00109,0.00014,0.00006,36,2022/11/17
Reuters,0.01007,0.00007,0.00042,0.00059,0.00088,0.00348,0.00008,42,2022/11/17
The Epoch Times,0.00332,0.00020,0.00135,0.00114,0.00146,0.00026,0.00022,97,2022/11/17
The Guardian (US),0.02109,0.00007,0.00047,0.00566,0.00429,0.00218,0.00222,96,2022/11/17
The Hill,0.00721,0.00004,0.00031,0.00026,0.00477,0.00010,0.00012,33,2022/11/17
The New York Times,0.01531,0.00010,0.00092,0.00379,0.00620,0.00098,0.00155,66,2022/11/17
The Wall Street Journal,0.00237,0.00009,0.00059,0.00053,0.00073,0.00078,0.00005,68,2022/11/17
The Washington Post,0.03190,0.00009,0.00056,0.00115,0.01486,0.00357,0.00397,96,2022/11/17
The Washington Times,0.02680,0.00010,0.00040,0.01314,0.00134,0.00399,0.00159,38,2022/11/17
Washington Examiner,0.01316,0.00005,0.00032,0.00062,0.00346,0.00362,0.00011,65,2022/11/17
