name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01066,0.00016,0.00096,0.00934,0.00171,0.00020,0.00038,49,2022/11/08
BBC,0.00416,0.00015,0.00093,0.00050,0.00146,0.00166,0.00018,48,2022/11/08
Fox News,0.02015,0.00011,0.00410,0.00044,0.00482,0.00141,0.00569,163,2022/11/08
NBC News,0.08217,0.00024,0.00079,0.03320,0.02137,0.01069,0.01150,64,2022/11/08
New York Post,0.07412,0.00013,0.01023,0.00038,0.03738,0.01000,0.00835,40,2022/11/08
Newsmax,0.02075,0.00009,0.00068,0.00854,0.01190,0.00078,0.00008,50,2022/11/08
Newsweek,0.01537,0.00010,0.00068,0.00707,0.00438,0.00040,0.00017,104,2022/11/08
One America News Network (OAN),0.02965,0.00018,0.00072,0.01558,0.01358,0.00054,0.00105,36,2022/11/08
Reuters,0.01525,0.00018,0.00070,0.01472,0.00152,0.00030,0.00143,38,2022/11/08
The Epoch Times,0.00358,0.00030,0.00213,0.00078,0.00333,0.00018,0.00012,100,2022/11/08
The Guardian (US),0.04444,0.00012,0.00155,0.00241,0.02468,0.00046,0.00775,99,2022/11/08
The Hill,0.01622,0.00007,0.00038,0.01536,0.00141,0.00037,0.00017,42,2022/11/08
The New York Times,0.03643,0.00013,0.00160,0.00259,0.00496,0.00085,0.01950,66,2022/11/08
The Wall Street Journal,0.00375,0.00007,0.00053,0.00021,0.00298,0.00008,0.00005,68,2022/11/08
The Washington Post,0.02170,0.00006,0.00038,0.00642,0.01149,0.00143,0.00013,108,2022/11/08
The Washington Times,0.00639,0.00005,0.00026,0.00143,0.00209,0.00015,0.00013,35,2022/11/08
Washington Examiner,0.01832,0.00006,0.00049,0.00543,0.00408,0.00078,0.00047,64,2022/11/08
