name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.00476,0.00010,0.00085,0.00195,0.00112,0.00018,0.00039,45,2022/11/14
BBC,0.02920,0.00015,0.00159,0.00507,0.00485,0.00235,0.00966,44,2022/11/14
Fox News,0.01676,0.00006,0.00074,0.00212,0.00333,0.00301,0.00063,146,2022/11/14
NBC News,0.00594,0.00004,0.00026,0.00215,0.00155,0.00020,0.00011,70,2022/11/14
New York Post,0.01066,0.00006,0.00051,0.00025,0.00142,0.00030,0.00990,40,2022/11/14
Newsmax,0.02507,0.00015,0.00092,0.00117,0.00136,0.01248,0.00355,50,2022/11/14
Newsweek,0.04504,0.00025,0.00244,0.00646,0.01146,0.00879,0.01007,100,2022/11/14
One America News Network (OAN),0.00073,0.00009,0.00055,0.00023,0.00062,0.00009,0.00006,36,2022/11/14
Reuters,0.01431,0.00006,0.00033,0.00670,0.00274,0.00015,0.00013,38,2022/11/14
The Epoch Times,0.00513,0.00024,0.00208,0.00047,0.00293,0.00024,0.00036,93,2022/11/14
The Guardian (US),0.03401,0.00016,0.00328,0.00113,0.00641,0.00091,0.01349,99,2022/11/14
The Hill,0.01332,0.00003,0.00031,0.00104,0.00556,0.00015,0.00009,47,2022/11/14
The New York Times,0.03834,0.00013,0.00100,0.00055,0.01414,0.00122,0.00967,65,2022/11/14
The Wall Street Journal,0.00298,0.00007,0.00065,0.00047,0.00090,0.00021,0.00014,67,2022/11/14
The Washington Post,0.03173,0.00013,0.00053,0.00774,0.01002,0.00177,0.00635,97,2022/11/14
The Washington Times,0.00697,0.00003,0.00025,0.00034,0.00422,0.00014,0.00004,39,2022/11/14
Washington Examiner,0.01574,0.00005,0.00036,0.00064,0.01060,0.00051,0.00006,66,2022/11/14
