name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.03252,0.00010,0.00139,0.01184,0.00805,0.00035,0.00570,50,2023/04/08
BBC,0.00767,0.00011,0.00058,0.00371,0.00086,0.00150,0.00018,47,2023/04/08
Fox News,0.02651,0.00008,0.00056,0.01054,0.00516,0.00072,0.00124,136,2023/04/08
NBC News,0.05169,0.00021,0.00092,0.01877,0.00358,0.00183,0.01125,68,2023/04/08
New York Post,0.06299,0.00009,0.00202,0.00142,0.03804,0.00050,0.01093,42,2023/04/08
Newsmax,0.02567,0.00009,0.00071,0.01275,0.00139,0.00154,0.00022,51,2023/04/08
Newsweek,0.03260,0.00007,0.00141,0.00071,0.01224,0.00023,0.00006,30,2023/04/08
One America News Network (OAN),0.00232,0.00005,0.00044,0.00019,0.00079,0.00014,0.00007,28,2023/04/08
Reuters,0.01314,0.00006,0.00042,0.00483,0.00141,0.00032,0.00164,31,2023/04/08
The Epoch Times,0.01802,0.00014,0.00107,0.00705,0.00309,0.00275,0.00027,102,2023/04/08
The Guardian (US),0.03707,0.00020,0.00102,0.00377,0.01989,0.01017,0.00022,97,2023/04/08
The Hill,0.01918,0.00006,0.00032,0.01457,0.00145,0.00025,0.00014,42,2023/04/08
The New York Times,0.01398,0.00007,0.00082,0.00415,0.00265,0.00059,0.00041,59,2023/04/08
The Wall Street Journal,0.00295,0.00006,0.00035,0.00052,0.00048,0.00071,0.00005,66,2023/04/08
The Washington Post,0.01326,0.00005,0.00054,0.00157,0.00351,0.00116,0.00070,97,2023/04/08
The Washington Times,0.04835,0.00009,0.00069,0.02131,0.00634,0.00044,0.00382,44,2023/04/08
Washington Examiner,0.02043,0.00007,0.00047,0.00827,0.00366,0.00086,0.00014,66,2023/04/08
