name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.01283,0.00005,0.00042,0.00574,0.00147,0.00035,0.00008,50,2023/04/02
BBC,0.01507,0.00009,0.00070,0.00120,0.00942,0.00048,0.00007,47,2023/04/02
NBC News,0.01616,0.00008,0.00057,0.00548,0.00259,0.00084,0.00058,69,2023/04/02
New York Post,0.03137,0.00039,0.00393,0.00076,0.00452,0.00067,0.02234,43,2023/04/02
Newsmax,0.01205,0.00007,0.00044,0.00162,0.00240,0.00227,0.00010,51,2023/04/02
Newsweek,0.03823,0.00008,0.00094,0.00063,0.02608,0.00053,0.00386,96,2023/04/02
One America News Network (OAN),0.00280,0.00016,0.00063,0.00068,0.00103,0.00017,0.00013,28,2023/04/02
Reuters,0.01066,0.00010,0.00082,0.00095,0.00133,0.00156,0.00010,37,2023/04/02
The Epoch Times,0.00857,0.00037,0.00217,0.00071,0.00235,0.00172,0.00382,98,2023/04/02
The Guardian (US),0.02251,0.00011,0.00071,0.00783,0.00248,0.00126,0.00575,93,2023/04/02
The Hill,0.01395,0.00004,0.00032,0.00155,0.00693,0.00012,0.00006,39,2023/04/02
The New York Times,0.00589,0.00006,0.00036,0.00208,0.00088,0.00074,0.00014,59,2023/04/02
The Wall Street Journal,0.00088,0.00004,0.00026,0.00019,0.00040,0.00006,0.00003,67,2023/04/02
The Washington Post,0.01642,0.00004,0.00028,0.00134,0.01187,0.00017,0.00015,96,2023/04/02
The Washington Times,0.02229,0.00004,0.00040,0.01052,0.00506,0.00029,0.00011,43,2023/04/02
Washington Examiner,0.03605,0.00005,0.00056,0.00681,0.02150,0.00037,0.00016,65,2023/04/02
