name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.00718,0.00005,0.00039,0.00030,0.00054,0.00012,0.00572,50,2023/03/30
BBC,0.02636,0.00012,0.00090,0.00357,0.01544,0.00164,0.00018,49,2023/03/30
Fox News,0.02944,0.00011,0.00052,0.01091,0.01227,0.00136,0.00064,135,2023/03/30
NBC News,0.03744,0.00008,0.00047,0.01687,0.01508,0.00041,0.00181,67,2023/03/30
New York Post,0.02072,0.00007,0.00064,0.00099,0.00632,0.00244,0.00046,41,2023/03/30
Newsmax,0.00917,0.00016,0.00115,0.00318,0.00330,0.00100,0.00011,50,2023/03/30
Newsweek,0.02407,0.00010,0.00066,0.00218,0.00307,0.00779,0.00018,109,2023/03/30
One America News Network (OAN),0.00092,0.00008,0.00068,0.00025,0.00077,0.00009,0.00006,28,2023/03/30
Reuters,0.01767,0.00006,0.00033,0.00304,0.00719,0.00050,0.00009,46,2023/03/30
The Epoch Times,0.00238,0.00018,0.00108,0.00066,0.00122,0.00031,0.00010,96,2023/03/30
The Guardian (US),0.04293,0.00011,0.00084,0.01208,0.01875,0.00107,0.00182,100,2023/03/30
The Hill,0.01407,0.00004,0.00023,0.00043,0.01044,0.00021,0.00007,41,2023/03/30
The New York Times,0.01908,0.00015,0.00049,0.00833,0.00143,0.00251,0.00064,58,2023/03/30
The Wall Street Journal,0.00087,0.00004,0.00026,0.00016,0.00044,0.00007,0.00003,65,2023/03/30
The Washington Post,0.01380,0.00006,0.00042,0.00285,0.00340,0.00051,0.00196,106,2023/03/30
The Washington Times,0.03114,0.00006,0.00042,0.00326,0.01882,0.00031,0.00025,42,2023/03/30
Washington Examiner,0.07144,0.00008,0.00076,0.01107,0.04375,0.00027,0.01058,63,2023/03/30
