name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
BBC,0.00711,0.00010,0.00095,0.00070,0.00188,0.00110,0.00014,47,2023/03/26
Fox News,0.02502,0.00009,0.00086,0.00269,0.00640,0.00169,0.00469,133,2023/03/26
Newsmax,0.03522,0.00021,0.00147,0.00187,0.01765,0.00113,0.00891,50,2023/03/26
The Washington Times,0.02785,0.00043,0.02108,0.00339,0.00238,0.00058,0.00064,44,2023/03/26
The New York Times,0.00290,0.00003,0.00026,0.00032,0.00086,0.00020,0.00005,62,2023/03/26
New York Post,0.05308,0.00017,0.00130,0.00235,0.01946,0.00108,0.01893,45,2023/03/26
Associated Press,0.03599,0.00008,0.00043,0.00561,0.00658,0.00282,0.00579,50,2023/03/26
NBC News,0.04535,0.00020,0.00070,0.03246,0.00324,0.00214,0.00133,68,2023/03/26
Newsweek,0.03171,0.00009,0.00120,0.00096,0.00849,0.00290,0.00106,96,2023/03/26
One America News Network (OAN),0.02025,0.00009,0.00047,0.00440,0.00097,0.00129,0.00339,28,2023/03/26
Reuters,0.02727,0.00009,0.00054,0.01421,0.00119,0.00364,0.00224,37,2023/03/26
The Epoch Times,0.00521,0.00028,0.00157,0.00202,0.00224,0.00077,0.00016,98,2023/03/26
The Guardian (US),0.03090,0.00007,0.00052,0.00226,0.00336,0.00397,0.00444,95,2023/03/26
The Hill,0.04038,0.00006,0.00039,0.00092,0.00878,0.00974,0.00017,41,2023/03/26
The Wall Street Journal,0.00180,0.00008,0.00053,0.00034,0.00072,0.00032,0.00008,65,2023/03/26
Washington Examiner,0.01440,0.00005,0.00037,0.00040,0.00362,0.00468,0.00019,66,2023/03/26
The Washington Post,0.01151,0.00008,0.00048,0.00048,0.00536,0.00067,0.00068,98,2023/03/26
