name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count,date
Associated Press,0.02009,0.00006,0.00044,0.01530,0.00307,0.00017,0.00015,6.667,46.67,46.67,45,2023/03/02
BBC,0.00723,0.00013,0.00114,0.00099,0.00398,0.00019,0.00014,15.56,48.89,35.56,45,2023/03/02
Fox News,0.02341,0.00010,0.00069,0.00794,0.00549,0.00080,0.00406,11.27,35.92,52.82,142,2023/03/02
NBC News,0.02092,0.00018,0.00055,0.00936,0.00179,0.00324,0.00170,7.463,37.31,55.22,67,2023/03/02
New York Post,0.04432,0.00013,0.00206,0.00069,0.00584,0.00676,0.01850,15.91,36.36,47.73,44,2023/03/02
Newsmax,0.01093,0.00030,0.00151,0.00421,0.00203,0.00266,0.00013,0.00000,48.0,52.0,50,2023/03/02
Newsweek,0.02147,0.00009,0.00099,0.00198,0.01070,0.00189,0.00053,6.061,35.35,58.59,99,2023/03/02
One America News Network (OAN),0.03870,0.00007,0.00043,0.02729,0.00320,0.00046,0.00500,17.86,46.43,35.71,28,2023/03/02
Reuters,0.00738,0.00007,0.00052,0.00057,0.00312,0.00022,0.00010,26.83,29.27,43.9,41,2023/03/02
The Epoch Times,0.01109,0.00014,0.00102,0.00079,0.00542,0.00038,0.00296,11.82,49.09,39.09,110,2023/03/02
The Guardian (US),0.03407,0.00037,0.00717,0.01184,0.01140,0.00047,0.00834,12.77,38.3,48.94,94,2023/03/02
The Hill,0.02079,0.00004,0.00031,0.01606,0.00452,0.00090,0.00013,4.878,26.83,68.29,41,2023/03/02
The New York Times,0.02727,0.00006,0.00058,0.00542,0.01025,0.00278,0.00011,12.9,51.61,35.48,62,2023/03/02
The Wall Street Journal,0.00369,0.00007,0.00053,0.00031,0.00130,0.00076,0.00062,16.18,61.76,22.06,68,2023/03/02
The Washington Post,0.04297,0.00009,0.00059,0.00633,0.01153,0.00203,0.01069,14.0,38.0,48.0,100,2023/03/02
The Washington Times,0.00279,0.00004,0.00028,0.00021,0.00105,0.00013,0.00005,11.43,45.71,42.86,35,2023/03/02
Washington Examiner,0.01312,0.00004,0.00036,0.00141,0.00577,0.00052,0.00011,0.00000,38.71,61.29,62,2023/03/02
