name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
BBC,0.02412,0.00009,0.00088,0.00039,0.01322,0.00137,0.00019,48,2023/03/25
Fox News,0.02486,0.00010,0.00059,0.00466,0.00556,0.00213,0.00671,131,2023/03/25
Newsmax,0.03870,0.00024,0.00155,0.00255,0.01835,0.00203,0.00446,50,2023/03/25
The Washington Times,0.03001,0.00053,0.02583,0.00153,0.00249,0.00060,0.00084,36,2023/03/25
The New York Times,0.02600,0.00005,0.00054,0.00190,0.01311,0.00031,0.00020,61,2023/03/25
New York Post,0.11926,0.00090,0.01502,0.02326,0.01910,0.00181,0.05117,45,2023/03/25
Associated Press,0.03570,0.00009,0.00050,0.00573,0.00336,0.00360,0.01105,50,2023/03/25
NBC News,0.04931,0.00020,0.00064,0.03258,0.00372,0.00251,0.00164,64,2023/03/25
Newsweek,0.02228,0.00008,0.00085,0.00081,0.00531,0.00546,0.00190,101,2023/03/25
One America News Network (OAN),0.02149,0.00010,0.00058,0.00502,0.00146,0.00129,0.00338,28,2023/03/25
Reuters,0.01006,0.00005,0.00042,0.00048,0.00111,0.00044,0.00287,28,2023/03/25
The Epoch Times,0.00335,0.00014,0.00091,0.00198,0.00109,0.00018,0.00013,100,2023/03/25
The Guardian (US),0.01617,0.00011,0.00074,0.00219,0.00773,0.00085,0.00021,90,2023/03/25
The Hill,0.04503,0.00013,0.01414,0.01175,0.00318,0.00965,0.00027,45,2023/03/25
The Wall Street Journal,0.00126,0.00006,0.00040,0.00025,0.00050,0.00010,0.00006,66,2023/03/25
Washington Examiner,0.02367,0.00006,0.00035,0.00053,0.00502,0.01117,0.00010,66,2023/03/25
The Washington Post,0.02723,0.00005,0.00089,0.00248,0.01568,0.00110,0.00031,95,2023/03/25
