name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
BBC,0.02615,0.00010,0.00050,0.01424,0.00763,0.00114,0.00111,45,2023/03/23
Fox News,0.03958,0.00009,0.00079,0.00237,0.02223,0.00350,0.00650,131,2023/03/23
Newsmax,0.03103,0.00029,0.00179,0.01454,0.00745,0.00231,0.00045,50,2023/03/23
The Washington Times,0.00866,0.00005,0.00031,0.00100,0.00445,0.00025,0.00012,33,2023/03/23
The New York Times,0.03064,0.00006,0.00053,0.00118,0.01093,0.00080,0.01238,61,2023/03/23
New York Post,0.09553,0.00022,0.01894,0.00267,0.02097,0.00321,0.01778,42,2023/03/23
Associated Press,0.02181,0.00007,0.00037,0.00753,0.00195,0.00199,0.00018,50,2023/03/23
NBC News,0.03305,0.00011,0.00060,0.01626,0.00750,0.00146,0.00022,69,2023/03/23
Newsweek,0.01906,0.00011,0.00090,0.00734,0.00341,0.00216,0.00063,105,2023/03/23
One America News Network (OAN),0.03608,0.00007,0.00068,0.00039,0.02550,0.00259,0.00014,28,2023/03/23
Reuters,0.00570,0.00004,0.00035,0.00041,0.00144,0.00054,0.00007,42,2023/03/23
The Epoch Times,0.00943,0.00019,0.00135,0.00077,0.00158,0.00024,0.00559,100,2023/03/23
The Guardian (US),0.03158,0.00013,0.00853,0.00509,0.01027,0.00038,0.00155,97,2023/03/23
The Hill,0.00603,0.00003,0.00021,0.00068,0.00220,0.00011,0.00005,39,2023/03/23
The Wall Street Journal,0.00087,0.00004,0.00031,0.00020,0.00042,0.00007,0.00004,66,2023/03/23
Washington Examiner,0.04477,0.00008,0.00305,0.00165,0.02901,0.00228,0.00124,62,2023/03/23
The Washington Post,0.01143,0.00006,0.00033,0.00123,0.00439,0.00161,0.00017,100,2023/03/23
