name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.02122,0.00010,0.00080,0.00176,0.01811,0.00019,0.00009,50,2023/03/18
BBC,0.01580,0.00016,0.00117,0.00054,0.00715,0.00191,0.00021,47,2023/03/18
Fox News,0.03145,0.00011,0.00062,0.00540,0.00886,0.00382,0.00835,135,2023/03/18
NBC News,0.03417,0.00009,0.00040,0.01022,0.01075,0.00338,0.00257,70,2023/03/18
New York Post,0.10317,0.00038,0.00926,0.00448,0.01566,0.01078,0.05268,42,2023/03/18
Newsmax,0.03111,0.00009,0.00034,0.00203,0.00496,0.01613,0.00012,49,2023/03/18
Newsweek,0.01775,0.00004,0.00032,0.00058,0.00673,0.00295,0.00010,100,2023/03/18
One America News Network (OAN),0.00129,0.00004,0.00025,0.00023,0.00034,0.00010,0.00004,28,2023/03/18
Reuters,0.03934,0.00008,0.00046,0.00503,0.01096,0.00054,0.00597,33,2023/03/18
The Epoch Times,0.00691,0.00012,0.00077,0.00072,0.00102,0.00161,0.00010,104,2023/03/18
The Guardian (US),0.05138,0.00018,0.00285,0.01399,0.00756,0.00757,0.00902,92,2023/03/18
The Hill,0.00376,0.00004,0.00022,0.00026,0.00251,0.00006,0.00004,42,2023/03/18
The New York Times,0.00772,0.00007,0.00037,0.00039,0.00253,0.00074,0.00009,62,2023/03/18
The Wall Street Journal,0.01470,0.00006,0.00119,0.00020,0.00827,0.00024,0.00020,66,2023/03/18
The Washington Post,0.01420,0.00005,0.00045,0.00389,0.00426,0.00037,0.00015,95,2023/03/18
The Washington Times,0.02427,0.00009,0.00047,0.00909,0.00665,0.00024,0.00018,35,2023/03/18
Washington Examiner,0.00332,0.00003,0.00024,0.00024,0.00044,0.00009,0.00077,64,2023/03/18
