name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
BBC,0.04084,0.00037,0.02103,0.00738,0.00989,0.00282,0.00066,44,2023/03/28
Fox News,0.02109,0.00010,0.00043,0.00355,0.00536,0.00594,0.00018,133,2023/03/28
Newsmax,0.04235,0.00032,0.00220,0.00494,0.01835,0.00580,0.00245,50,2023/03/28
The Washington Times,0.02318,0.00006,0.00036,0.01424,0.00301,0.00207,0.00028,45,2023/03/28
The New York Times,0.00535,0.00016,0.00097,0.00075,0.00209,0.00023,0.00010,64,2023/03/28
New York Post,0.04672,0.00016,0.00133,0.00070,0.02134,0.00146,0.01000,42,2023/03/28
Associated Press,0.03171,0.00009,0.00042,0.00351,0.00152,0.01301,0.00582,50,2023/03/28
NBC News,0.03756,0.00040,0.00091,0.02552,0.00387,0.00143,0.00104,62,2023/03/28
Newsweek,0.04967,0.00016,0.00228,0.01076,0.01564,0.00457,0.00464,111,2023/03/28
One America News Network (OAN),0.02659,0.00008,0.00047,0.00383,0.00121,0.00552,0.00293,28,2023/03/28
Reuters,0.00710,0.00005,0.00037,0.00189,0.00149,0.00036,0.00014,36,2023/03/28
The Epoch Times,0.00741,0.00021,0.00137,0.00216,0.00169,0.00093,0.00084,103,2023/03/28
The Guardian (US),0.02728,0.00016,0.00164,0.00173,0.00261,0.00036,0.01791,95,2023/03/28
The Hill,0.01207,0.00005,0.00038,0.00022,0.00103,0.00062,0.00588,36,2023/03/28
The Wall Street Journal,0.00274,0.00005,0.00029,0.00025,0.00047,0.00080,0.00004,65,2023/03/28
Washington Examiner,0.02945,0.00006,0.00039,0.00047,0.01517,0.00692,0.00013,63,2023/03/28
The Washington Post,0.01193,0.00005,0.00037,0.00118,0.00267,0.00260,0.00066,104,2023/03/28
