name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.00610,0.00004,0.00034,0.00085,0.00161,0.00026,0.00023,50,2023/02/12
BBC,0.04609,0.00032,0.01218,0.02420,0.01995,0.00095,0.00916,47,2023/02/12
Fox News,0.02024,0.00009,0.00065,0.00229,0.00880,0.00069,0.00157,163,2023/02/12
NBC News,0.05195,0.00022,0.00077,0.02744,0.00391,0.00104,0.01262,69,2023/02/12
New York Post,0.04377,0.00005,0.00062,0.00111,0.02588,0.00224,0.00015,40,2023/02/12
Newsmax,0.03440,0.00021,0.00159,0.00735,0.00280,0.00176,0.01710,50,2023/02/12
Newsweek,0.01887,0.00011,0.00079,0.00285,0.00792,0.00232,0.00021,90,2023/02/12
One America News Network (OAN),0.01574,0.00018,0.00145,0.00501,0.00140,0.00164,0.00020,28,2023/02/12
Reuters,0.00315,0.00012,0.00052,0.00225,0.00075,0.00022,0.00008,28,2023/02/12
The Epoch Times,0.00579,0.00012,0.00093,0.00098,0.00163,0.00027,0.00020,104,2023/02/12
The Guardian (US),0.03060,0.00022,0.00927,0.00707,0.00186,0.00145,0.00643,92,2023/02/12
The Hill,0.01835,0.00005,0.00058,0.00073,0.00900,0.00034,0.00269,40,2023/02/12
The New York Times,0.02859,0.00017,0.00072,0.01041,0.00204,0.01089,0.00020,71,2023/02/12
The Wall Street Journal,0.00686,0.00009,0.00046,0.00554,0.00091,0.00032,0.00018,68,2023/02/12
The Washington Post,0.01906,0.00008,0.00051,0.00667,0.00374,0.00016,0.00633,89,2023/02/12
The Washington Times,0.00238,0.00003,0.00021,0.00029,0.00062,0.00012,0.00028,34,2023/02/12
Washington Examiner,0.00563,0.00005,0.00036,0.00089,0.00161,0.00022,0.00020,66,2023/02/12
