name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count,date
Associated Press,0.02025,0.00006,0.00048,0.01400,0.00270,0.00081,0.00012,50,2023/02/27
BBC,0.00289,0.00012,0.00096,0.00051,0.00118,0.00050,0.00011,44,2023/02/27
Fox News,0.02859,0.00012,0.00209,0.00751,0.00649,0.00436,0.00173,156,2023/02/27
NBC News,0.04265,0.00014,0.00062,0.01977,0.00699,0.00368,0.00039,70,2023/02/27
New York Post,0.03759,0.00011,0.00110,0.00127,0.00575,0.01363,0.00311,44,2023/02/27
Newsmax,0.05115,0.00014,0.00130,0.00342,0.02267,0.00302,0.00992,50,2023/02/27
Newsweek,0.02161,0.00007,0.00049,0.00200,0.00636,0.00370,0.00014,95,2023/02/27
One America News Network (OAN),0.00909,0.00017,0.00046,0.00112,0.00148,0.00106,0.00028,28,2023/02/27
Reuters,0.00274,0.00005,0.00034,0.00128,0.00054,0.00011,0.00005,37,2023/02/27
The Epoch Times,0.00803,0.00019,0.00135,0.00314,0.00213,0.00055,0.00011,104,2023/02/27
The Guardian (US),0.03367,0.00010,0.00074,0.00308,0.01931,0.00246,0.00034,92,2023/02/27
The Hill,0.01642,0.00004,0.00028,0.00189,0.00799,0.00011,0.00006,43,2023/02/27
The New York Times,0.02219,0.00011,0.00082,0.00080,0.00257,0.00954,0.00016,61,2023/02/27
The Wall Street Journal,0.00174,0.00005,0.00036,0.00021,0.00097,0.00008,0.00004,68,2023/02/27
The Washington Post,0.01306,0.00005,0.00031,0.00467,0.00340,0.00021,0.00167,97,2023/02/27
The Washington Times,0.03856,0.00010,0.00062,0.01056,0.00340,0.00118,0.01836,38,2023/02/27
Washington Examiner,0.00627,0.00004,0.00061,0.00136,0.00118,0.00020,0.00007,63,2023/02/27
